"","Lvr_11","ODPE_1","Panc_1","Pnc_11","Pnc_4","RVG_11","RVG_4","Skin_1","Skn_11","Skn_4","Stom_1"
"ARHGEF37_crovir-transcript-13984",6.15632605451989,4.13613293179491,6.45169926366151,6.02882497913002,5.98626857185226,3.77050675913555,5.06239206742485,6.48254189085657,5.8585324503111,5.854786821332,6.92927992271668
"IL17B_crovir-transcript-13985",2.54568477566155,2.54568477566155,3.72465384996241,2.54568477566155,2.54568477566155,3.05817033575586,2.54568477566155,2.54568477566155,2.90627229678365,2.54568477566155,5.10931179642268
"LOC103059878_crovir-transcript-13986",8.0611304694036,8.7827752224,7.72378061536005,7.03437794720959,7.63589457936336,8.87273352949981,8.71005315470042,8.7464265298176,9.05102532593957,8.05125057702367,8.4581288776597
"SLC26A2_crovir-transcript-13987",8.03182263513846,6.23435075193063,4.17225226535535,2.54568477566155,5.30915866491168,6.49543828938577,6.67767826874369,4.741743391118,5.93908529425709,4.44694209010635,6.58203922035624
"PPARGC1B_crovir-transcript-13988",2.54568477566155,3.86463029658049,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,3.08086556809898,5.64555589834427,5.10947993120857,4.78310677881996,6.93782167229925
"GRPEL2_crovir-transcript-13989",5.69540257623428,4.62513941169889,5.05835631861793,5.70986098124102,5.2404564366788,5.17181585537777,4.73625337966216,6.52603129961285,6.74223020462603,6.36348672499231,6.43262130183797
"EXOSC2_crovir-transcript-1399",8.73480883974067,8.98618389589583,9.0124943659229,8.43616123940372,8.93929111108818,8.80228502961431,8.35278624356613,9.14635297931062,8.20988252750194,9.17146395578774,7.74917830853112
"ABLIM3_crovir-transcript-13990",3.747893542253,4.00870439509438,4.86043211690697,4.78320298530167,4.62719996464221,4.1675873891847,4.42412169385442,5.59144191006217,6.04790692047394,6.10352127717109,5.10931179642268
"AFAP1L1_crovir-transcript-13991",2.54568477566155,5.3545568665998,4.9630327072836,3.25125876633194,5.01089671752064,5.34415767024308,4.82557101830314,5.01919512262336,6.30520538958041,4.87832089812133,6.34519247965522
"MYOM3_crovir-transcript-13993",4.90023250240565,2.54568477566155,3.39060629842874,5.24202609997425,2.54568477566155,3.26673718842055,2.54568477566155,8.40734743430713,5.66114799599113,8.23486547644029,3.84376517302315
"LOC103050383_crovir-transcript-13994",3.59399888525046,4.45198668832025,3.72465384996241,2.54568477566155,3.33716151156114,3.26673718842055,5.43968912696447,3.34036733476646,4.36881315112227,4.15919601050792,3.54054822675045
"HTR4_crovir-transcript-13995",2.54568477566155,3.49397661482648,2.54568477566155,3.25125876633194,4.62719996464221,2.54568477566155,3.29832770209185,2.54568477566155,3.93721993504241,3.10841993775187,3.25598518214022
"FBXO38_crovir-transcript-13997",7.18636948062777,7.19089094273243,6.64301129611088,7.08075213050595,7.62275396960239,7.14706629791799,7.29408527908076,7.25039018956783,7.3347564458754,7.78298260245561,7.6694843936479
"KCNIP1_crovir-transcript-13998",2.54568477566155,2.54568477566155,6.58203764042003,6.48626718571966,6.14274928907471,2.54568477566155,2.54568477566155,3.11111537621864,2.54568477566155,3.10841993775187,4.00474329849006
"ATP7A_crovir-transcript-14",6.94322982867492,6.64733928264075,6.72986704597413,7.22534438155792,6.50116849675411,6.74697686036253,6.89084424426723,7.35028299408403,7.86640630418037,7.7227683694424,8.38208335520923
"MID2_crovir-transcript-140",7.9713560550654,8.56594338848471,7.95714286377287,7.90374030037483,7.81984496899049,9.2880500424477,9.08951802960327,9.18964452483941,9.59465923755187,9.09993112343117,8.0380037026307
"GPR107_crovir-transcript-1400",7.19698209480471,9.50797985836279,8.49113439605119,7.54477045013687,7.2649367205453,10.0629573569421,9.47287354396934,8.29078364768036,8.80000231098936,7.31297436553515,9.10404923484916
"uknown_crovir-transcript-14000",2.54568477566155,2.54568477566155,4.17225226535535,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,6.2657418866137
"LOC103060291_crovir-transcript-14001",3.747893542253,3.69730219327729,5.05835631861793,4.19924785820419,4.23889279078403,2.54568477566155,2.54568477566155,4.16629329703375,3.05432253186377,3.33662451076277,6.3060200324932
"LCP2_crovir-transcript-14002",4.72769510449925,3.49397661482648,5.76347156877403,4.99915126731913,5.55426017449666,2.54568477566155,3.29832770209185,3.65617892959314,4.66486091172971,3.6510662727735,5.55635030581419
"FOXI1_crovir-transcript-14004",2.54568477566155,7.11113790727786,2.54568477566155,2.54568477566155,2.54568477566155,6.77675695177562,7.07641223412204,3.11111537621864,5.44383520906178,2.54568477566155,3.41138791325516
"LOC103049846_crovir-transcript-14005",4.10539788309266,4.13613293179491,4.49363698467451,4.42547331799065,4.92484918345488,4.29420871803546,3.08086556809898,2.54568477566155,3.41789692616636,2.54568477566155,4.14517565791041
"TENM2_crovir-transcript-14006",2.54568477566155,2.54568477566155,3.39060629842874,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,3.65617892959314,2.54568477566155,3.10841993775187,3.41138791325516
"LOC103062974_crovir-transcript-14009",2.54568477566155,3.69730219327729,2.54568477566155,2.54568477566155,4.07582941456276,3.55532362969821,3.08086556809898,4.08164450350468,3.71265811723365,3.88431442240532,3.75289524388295
"USP20_crovir-transcript-1401",8.08985421313428,6.73876340954736,7.84518112698869,7.53371015017392,7.63589457936336,7.42883161987187,7.54097816028006,6.95474982605012,7.35106918299162,7.31297436553515,7.44851688844063
"SPDL1_crovir-transcript-14010",2.54568477566155,3.49397661482648,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,3.29832770209185,4.08164450350468,3.48548951007951,3.6510662727735,4.07713267911906
"LOC103064376_crovir-transcript-14011",2.54568477566155,2.54568477566155,4.34349907335551,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,3.05432253186377,2.54568477566155,3.92727556483469
"LOC103051953_crovir-transcript-14012",4.78774458196834,3.69730219327729,4.9630327072836,6.17924104074852,5.49691017747983,3.42436607287698,4.4817521017961,5.84332020624989,5.71314665567345,4.83156816984661,6.50352661319625
"LOC103050671_crovir-transcript-14013",2.54568477566155,3.22215093182835,4.86043211690697,5.49547690666786,3.88518434981819,3.86254136960914,3.59866572399156,3.51309273116623,3.16705374187847,4.31159555292448,3.84376517302315
"LOC103066828_crovir-transcript-14014",6.61907689659438,6.68461149281937,6.06184058851391,5.86056117172618,6.31688042902921,8.4310583596886,7.49617248351264,6.59570011235169,6.52887762492128,6.98375520877418,6.2657418866137
"SLIT3_crovir-transcript-14015",3.40770471273556,5.40083459916295,5.14741865329975,6.85025413722172,6.17931954728958,6.21932980116256,5.88392151567164,8.06950398877674,7.50768110245991,8.61858135982602,6.04526483987625
"RARS_crovir-transcript-14016",9.22101588132635,9.29927710540729,8.38839092011376,9.21157237488481,8.52494378608881,9.42093080869559,9.34347366107105,8.84663636395969,8.02314338169679,9.07607809816686,7.55771117213476
"WWC1_crovir-transcript-14017",5.5352198971174,8.62925158611596,5.58672659744448,5.89585111600326,5.60935111353559,9.63466441347697,8.90368485445204,5.74790518559851,7.43915321387429,4.56903911676427,7.55216596551669
"SLIT1_crovir-transcript-14018",2.54568477566155,3.49397661482648,2.54568477566155,2.54568477566155,2.54568477566155,3.05817033575586,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155
"LOC103059890_crovir-transcript-14019",2.54568477566155,4.00870439509438,7.14213552509504,5.93028242493573,6.28371412832381,3.05817033575586,3.08086556809898,5.2134710790736,5.51617721777964,4.7327958446351,8.99392549328368
"ASS1_crovir-transcript-1402",9.8554863063818,3.22215093182835,4.9630327072836,4.19924785820419,4.07582941456276,2.54568477566155,2.54568477566155,4.08164450350468,3.05432253186377,3.77450710500122,3.84376517302315
"NUDCD2_crovir-transcript-14024",7.47494631344563,7.3382423241111,8.80213947455966,8.50001753499442,8.35269770337972,7.10859811256242,7.33828855856906,8.5294497854718,7.03688552479788,8.48001299437468,8.15962096171802
"CCNG1_crovir-transcript-14025",5.56875464876851,5.20563176745344,4.34349907335551,5.44835426546774,4.83289250527581,4.51367243644065,3.46246577990876,5.99621403183051,4.54977779289946,6.08437958482108,5.51064333643968
"HMMR_crovir-transcript-14026",2.54568477566155,2.54568477566155,4.62776870526757,2.54568477566155,4.07582941456276,3.05817033575586,3.71683569896563,3.89037623582593,3.89603705177828,3.6510662727735,3.54054822675045
"MAT2B_crovir-transcript-14027",7.75164013722593,6.52932513415582,7.62173442741467,7.4420288746464,7.60949235499759,6.39644312845678,6.46765807070001,7.88766642894483,8.13467778928673,7.74109837515278,8.46404273059898
"GABRB2_crovir-transcript-14028",3.59399888525046,3.49397661482648,2.54568477566155,2.54568477566155,2.54568477566155,4.29420871803546,4.23304110525043,2.54568477566155,3.05432253186377,2.54568477566155,3.05045266667962
"GABRB2_crovir-transcript-14029",2.54568477566155,3.22215093182835,2.54568477566155,2.54568477566155,2.54568477566155,3.26673718842055,3.08086556809898,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155
"PRRX2_crovir-transcript-1403",2.54568477566155,4.00870439509438,3.39060629842874,2.54568477566155,2.54568477566155,3.77050675913555,3.46246577990876,4.68927133793085,3.66095459401059,3.33662451076277,2.54568477566155
"NACC1_crovir-transcript-14030",3.88086167037673,6.72093905333783,5.3098429216825,4.61673780793658,5.37460519072021,7.25665667564502,7.22512453926958,5.17676479040398,5.8585324503111,3.6510662727735,5.170074645824
"STX10_crovir-transcript-14031",9.10483883992762,7.90889220796632,7.65163562981523,8.57200997505001,7.49875886300303,8.61220394627663,7.47653480319231,8.89424564856747,9.13904488484041,8.56130842113787,8.54717484983794
"TRMT1_crovir-transcript-14032",8.34465403779098,6.70289033330321,7.62173442741467,8.24609939369926,8.43012729448464,6.31741936329695,6.78821681104057,7.98921299930919,7.45130787254758,8.57158211911829,7.1511184107832
"MAN2B1_crovir-transcript-14033",9.16274592411122,7.08353915688785,8.78201718146887,7.83334759828048,8.32863407376622,5.94851228661156,7.82076268250316,7.84267222229699,8.15895066061232,7.59421796628253,9.08307112750716
"C1QTNF2_crovir-transcript-14034",2.54568477566155,2.54568477566155,3.39060629842874,2.54568477566155,3.88518434981819,3.05817033575586,3.46246577990876,4.5177414359335,4.12271193736253,5.20331683191756,3.05045266667962
"SLU7_crovir-transcript-14035",9.27702300074721,9.06930061931654,9.67476101318307,9.15500474689808,9.31076318909482,8.53898982511631,9.09166901280765,9.40794743480958,8.8649869570467,9.64988424949235,9.45965244295558
"ATP10B_crovir-transcript-14036",2.54568477566155,8.06503070350381,2.54568477566155,4.85913833524764,2.54568477566155,8.73579800923721,6.66614084142606,8.41504933482866,8.06326852548641,7.93401066367804,8.98367155519537
"PWWP2A_crovir-transcript-14037",6.45150470445325,6.40069760345459,6.48541372964511,5.99673218477048,6.78752621298288,6.24805054853296,6.50703069572304,5.41527455251832,6.42141238076689,5.854786821332,6.73705378072339
"CCNJL_crovir-transcript-14038",2.54568477566155,2.54568477566155,2.54568477566155,4.31762445537634,3.33716151156114,3.26673718842055,3.46246577990876,3.34036733476646,3.41789692616636,3.33662451076277,3.41138791325516
"TTC1_crovir-transcript-14039",7.55132918720136,7.59418832938166,7.4451619340457,7.40608492336505,7.19558706212106,7.17711657470462,7.50265929859473,7.62740571116817,7.03284357853771,7.92335039325226,7.53540105070679
"USP20_crovir-transcript-1404",3.40770471273556,4.77774880896803,5.14741865329975,4.42547331799065,6.06666193869309,4.86399669723627,4.68920760509034,4.245210128617,4.8493949867928,4.7327958446351,5.01275727042404
"PTTG1_crovir-transcript-14040",4.29288028789078,5.44561962176692,3.39060629842874,2.54568477566155,3.33716151156114,4.02550579204386,3.08086556809898,3.9901697453821,3.16705374187847,4.15919601050792,3.75289524388295
"FABP6_crovir-transcript-14041",4.45507038166902,2.54568477566155,2.54568477566155,3.5340494379522,4.23889279078403,2.54568477566155,2.54568477566155,3.11111537621864,2.54568477566155,3.6510662727735,2.54568477566155
"LOC103048039_crovir-transcript-14042",2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,3.33716151156114,2.54568477566155,2.54568477566155,3.11111537621864,2.54568477566155,3.77450710500122,3.84376517302315
"TRIR_crovir-transcript-14043",9.43530985418331,9.82530602948007,8.83506502906727,9.08481569425043,9.11367660760421,10.071967356726,9.82670312241927,8.71557732825015,8.86271580063597,8.70511272676012,8.65191399830911
"PRDX2_crovir-transcript-14044",5.9696855958436,5.20563176745344,5.05835631861793,5.18523527418932,6.71492800401671,5.26068107342117,5.26392634398257,9.42139037224356,8.69922966882486,10.1523373333513,5.87663971744447
"HOOK2_crovir-transcript-14045",9.32370225370062,8.31063588309144,10.1919149710234,10.0845679521007,10.3837219619171,8.44961735121268,8.82052940668007,9.36088239706835,9.48450885147598,9.98823297327268,9.73250519306028
"TNPO2_crovir-transcript-14046",6.17802346731746,7.97038454727438,7.62173442741467,7.23903506452882,6.73953799390456,8.37066084799974,8.44317551420235,7.94732529960236,7.7799394164387,7.27990211920271,7.74432454601882
"ASNA1_crovir-transcript-14047",8.66018102144466,8.73043650714795,8.04984962257553,8.10386870056792,7.69985724921762,8.88641950492455,8.57203364643368,8.06950398877674,8.12712623087631,7.91261067332835,7.38129428451739
"WDR83_crovir-transcript-14048",7.28912832949913,7.66100579029102,6.96273642251695,7.67126368297222,7.06554429043322,7.70099119932679,7.02321437455022,6.8786483731851,7.23982099026912,6.62352249444677,7.43652580602471
"BEST2_crovir-transcript-14049",2.54568477566155,2.54568477566155,3.39060629842874,2.54568477566155,3.65179990456936,2.54568477566155,2.54568477566155,5.84332020624989,8.45876794555408,6.59685555524891,3.05045266667962
"USP20_crovir-transcript-1405",4.78774458196834,5.76004162994243,5.92050096371235,5.62799765604857,5.6623588122694,5.85792125700473,5.71364154714211,5.7964189695729,5.74344775610022,5.49536283544977,6.09217813193865
"LOC103067357_crovir-transcript-14050",7.78716133608896,7.41770705317741,8.17860570801214,7.72085724816861,8.05317135464557,7.37153428736334,8.21746932742048,8.34016493752869,7.31825665262155,8.93202540816724,7.42443399224776
"RNASEH2A_crovir-transcript-14051",6.30169604565023,5.44561962176692,5.81777728902703,5.58520314788602,5.71343887976218,4.93872841665091,4.73625337966216,6.66213653796182,5.94775915395664,6.39482726912961,5.170074645824
"WDR83OS_crovir-transcript-14052",7.68540763612109,7.69784001533741,7.1208975505451,7.52256423067028,6.66440325782802,7.3453177393742,7.09371609592691,7.00674051887794,7.1826195762492,6.17761184590505,6.7565114403261
"LOC103058577_crovir-transcript-14053",2.54568477566155,3.49397661482648,3.72465384996241,4.19924785820419,4.07582941456276,3.42436607287698,3.71683569896563,4.68927133793085,5.15599851841006,4.07485495319393,3.05045266667962
"LOC103062811_crovir-transcript-14054",2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,3.11111537621864,2.54568477566155,2.54568477566155,3.05045266667962
"LOC103056520_crovir-transcript-14055",5.94453086903008,2.54568477566155,2.54568477566155,2.54568477566155,4.07582941456276,3.05817033575586,2.54568477566155,3.65617892959314,3.05432253186377,3.88431442240532,3.41138791325516
"LOC103067351_crovir-transcript-14056",2.54568477566155,3.49397661482648,5.58672659744448,3.5340494379522,5.01089671752064,3.05817033575586,3.82209451559205,4.3889898046118,3.34386447646453,2.54568477566155,4.20944383861125
"CACNA1A_crovir-transcript-14057",4.10539788309266,4.84787864303404,6.19038216567388,5.70986098124102,5.85642629100118,3.94709471500867,4.94919640723227,4.93295875795291,4.01516177498088,5.05054024242368,5.64351658471867
"ASS1_crovir-transcript-1406",7.96516748767646,2.54568477566155,2.54568477566155,4.06760890751625,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,3.88431442240532,2.54568477566155
"KIAA1107_crovir-transcript-14060",3.15968827782285,3.86463029658049,4.34349907335551,4.06760890751625,4.23889279078403,3.66907487947852,3.46246577990876,3.65617892959314,3.05432253186377,4.07485495319393,4.94433188540899
