"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IHW_pvalue"
"DNAJC25_crovir-transcript-15326",337.746298423871,1.90302630663716,0.609074419707314,3.1244561338689,0.00178134080081629,0.00878967168256103,0.0083319623957786
"LOC103054993_crovir-transcript-12441",24.9957087049128,-3.51441928555792,1.12598062053576,-3.12120761357839,0.00180111005508886,0.00887366120962544,0.00835514799426798
"KBTBD4_crovir-transcript-7482",35.4862644082847,1.06443270015597,0.340805247047211,3.12328730082173,0.00178843078441467,0.00882128632037753,0.00835658546524463
"TMEM241_crovir-transcript-5159",66.7165382053965,2.14023989334458,0.686047082928397,3.11966911106007,0.00181054298315774,0.00891333622577429,0.00843804463139488
"TALDO1_crovir-transcript-7819",814.406877525898,1.37048911233535,0.438326267385801,3.12664153236587,0.00176815373999993,0.00874114949429378,0.00844166945362219
"LOC107326452_crovir-transcript-3099",3.6725507792191,-4.27495423976968,1.37050857530819,-3.11924661894828,0.00181314131802144,0.00891932960632176,0.0084424761961599
"RPL27A_crovir-transcript-7802",9623.33548967447,-1.1161244481057,0.357743384300104,-3.11990241353954,0.00180910963529232,0.00890967528353266,0.0084424761961599
"uknown_crovir-transcript-768",8.52389376992087,3.08557063571584,0.989144095175265,3.11943492436166,0.00181198281297677,0.00891702627734626,0.00845048882280914
"ALDH7A1_crovir-transcript-15534",1167.88355919872,-1.40478998205356,0.45067678007325,-3.1170675840571,0.00182659692460522,0.00897520979728279,0.00845076582434257
"CYTIP_crovir-transcript-8219",13.4047070723717,-3.01857615181421,0.96798944913863,-3.11839778264144,0.00181837203997808,0.00893825342938998,0.00845105923645401
"uknown_crovir-transcript-3107",1082.06235288233,1.84728018961288,0.5926549411668,3.11695737485291,0.00182727990144401,0.00897520979728279,0.00851427647976028
"PLEKHG4_crovir-transcript-15978",33.8252480809145,-2.64155582767862,0.847830562414617,-3.11566478584528,0.00183530773219019,0.00900779076156265,0.00852327310040202
"RABL6_crovir-transcript-2382",563.870784557781,0.806881647958078,0.258410232060037,3.12248335340922,0.00179332246713862,0.00883866449084193,0.0085357587867567
"uknown_crovir-transcript-7100",5.09657469447088,4.27243723654474,1.36979822070423,3.11902670916613,0.00181449512320435,0.00892259154988725,0.00853603229878489
"CETN3_crovir-transcript-15645",56.9888185727958,1.26598898711623,0.406348306102477,3.11552667527783,0.00183616740351251,0.00900858735988404,0.00854267071258902
"PRPF6_crovir-transcript-15351",179.338414463313,-0.655291655193802,0.210453455624759,-3.11371297396131,0.00184749120091903,0.00905382827521703,0.00856680461218777
"ANAPC2_crovir-transcript-1362",625.1608458826,-1.06352015463936,0.341557223615342,-3.11373931249975,0.00184732629883209,0.00905382827521703,0.00858805355333306
"KIAA1522_crovir-transcript-594",1706.66016332864,2.02583440360017,0.650754328415509,3.11305559585409,0.00185161134160455,0.00907057842656335,0.00860470382421437
"GDPD2_crovir-transcript-16133",501.219190820861,-3.16684886829254,1.01778589881997,-3.11150790354258,0.0018613449135842,0.00910845832834024,0.0086226423446357
"ELMOD1_crovir-transcript-4002",10.2430729804725,-5.48921855458286,1.764176954261,-3.11148977506186,0.00186145920319076,0.00910845832834024,0.0086226423446357
"RPL32_crovir-transcript-13410",8161.9019726213,-1.23327289628967,0.3965511304977,-3.10999717676212,0.00187089132117315,0.00914768133494125,0.00865556428223598
"LOC103056778_crovir-transcript-4017",50.1132401984556,0.997166908543269,0.320214167536356,3.11406242957708,0.00184530440604913,0.00904997810073754,0.00865556428223598
"SLC25A5_crovir-transcript-563",27902.5214354498,-1.87326888942276,0.601184308342243,-3.11596437802622,0.00183344418720763,0.00900206461814831,0.00869363457487083
"NBEA_crovir-transcript-3911",41.3870956360994,2.19042892542364,0.704802931616706,3.10786012254396,0.00188447236858491,0.00920363480430241,0.00871600766399384
"LOC103048058_crovir-transcript-3921",111.713574258043,1.09543021114432,0.352124861565278,3.11091414072519,0.00186509159954344,0.00912277670689214,0.00873417409798627
"ATF6_crovir-transcript-5645",85.924225705278,2.10007820077754,0.676245935535454,3.10549474743192,0.00189960994595137,0.00926705486472802,0.00873417409798627
"ZBTB8B_crovir-transcript-600",19.6507402196549,-1.54682129008766,0.497622020700224,-3.10842612614101,0.00188086660934634,0.00919297573194704,0.00880471292861943
"CPSF7_crovir-transcript-7916",310.708424472071,-0.86990462464965,0.279566200636364,-3.11162301690807,0.00186061934068101,0.00910845832834024,0.00880579427146678
"CAMK2A_crovir-transcript-4428",78.6887646646348,3.64477536387347,1.17274823442203,3.10789243325506,0.00188426636053702,0.00920363480430241,0.00881395313525206
"TRIB2_crovir-transcript-8705",189.232191376111,1.76052927783144,0.567561020935248,3.10192069732058,0.00192269457867145,0.00936552359248787,0.00882471090112828
"LOC103054706_crovir-transcript-15316",30.7411897009103,2.43287018780208,0.78308715414358,3.10676809717659,0.00189144712897881,0.00923420786551334,0.00884085229927918
"AKAP1_crovir-transcript-9785",91.1532251770956,1.16944724863883,0.377054140183946,3.10153668666339,0.00192519015218081,0.00937414488724903,0.00887741274536246
"NLGN3_crovir-transcript-16130",25.6140386526721,-2.15637925987675,0.694413647113532,-3.10532384961063,0.00190070794672077,0.00926891100631895,0.00887742587042325
"FBXO15_crovir-transcript-5250",8.21960208321166,-3.06538141584399,0.987186603018894,-3.10516918125693,0.00190170217729438,0.00927025989671274,0.00887871525707217
"SSR3_crovir-transcript-10849",1536.5488362991,1.93263677600143,0.623322291510869,3.10054172989213,0.00193166992990122,0.00939861098096572,0.00889384724594217
"MGAT4C_crovir-transcript-11935",17.0608943212545,-5.17400054697823,1.66835597075459,-3.10125694856239,0.00192700996086533,0.00937947048773863,0.00889384724594217
"LOC103055452_crovir-transcript-1131",7.74758243294961,-5.97644274688381,1.9287528713993,-3.09860471784958,0.00194434243619998,0.0094531485099102,0.0089005052979875
"uknown_crovir-transcript-12949",381.027065059847,-8.34084839543615,2.6903494232179,-3.10028441787303,0.00193334896198593,0.00940323866375536,0.00891679349541923
"LOC103057990_crovir-transcript-14824",291.637083989575,-2.08180985340562,0.670155523076215,-3.10645780228668,0.00189343330218506,0.00924041231493262,0.00892393870198224
"SLC35E1_crovir-transcript-6895",145.454629670379,1.28363729944394,0.413684879438773,3.1029350194897,0.00191611707321488,0.0093370050365107,0.00892579128537374
"ZNF462_crovir-transcript-15288",234.086196415824,1.51459667208634,0.488995160752095,3.09736535992877,0.0019524906787479,0.00948266492657433,0.00897278092891208
"KLC2_crovir-transcript-12524",82.6262020817709,2.37849016728267,0.767960364689552,3.09715224462681,0.00195389497454126,0.00948468603197949,0.00897585371349472
"ACER2_crovir-transcript-15357",4.49073661386268,-5.14712128835605,1.66178419763147,-3.09734639172295,0.00195261562971727,0.00948266492657433,0.00898369945424841
"uknown_crovir-transcript-2639",6.13481612963945,-5.42460168717436,1.75266170481915,-3.09506487889749,0.00196769850274397,0.0095094385553485,0.00898369945424841
"UBE2M_crovir-transcript-2751",499.76042527481,0.954400133604814,0.308230844363033,3.09638101137187,0.0019589846697558,0.00949574632791949,0.00898570220412917
"CDK5RAP1_crovir-transcript-8532",42.1669016061346,-1.17451483566104,0.379235362539346,-3.09706043180292,0.00195450024904238,0.00948468603197949,0.00898570220412917
"DCAF1_crovir-transcript-13666",467.91072072953,0.704064793751796,0.227417192365557,3.09591718386911,0.00196205152237049,0.00949635877331658,0.00899203036180403
"ZFAND4_crovir-transcript-3297",106.575336315202,1.56885439182747,0.506794480462014,3.09564222245918,0.00196387166242189,0.00950160829032434,0.00899621507111534
"WDR19_crovir-transcript-4769",48.4617696114366,-1.61115214449906,0.520715158256896,-3.09411416001873,0.00197401512894267,0.00953283268623605,0.00899621507111534
"PLEK_crovir-transcript-8651",95.1526535865483,1.82237842500393,0.589007244118323,3.09398304214718,0.00197488774203207,0.00953348275469743,0.00899621507111534
"ARHGAP21_crovir-transcript-1866",438.614002259777,-1.18127578315665,0.381541381201883,-3.09606202985257,0.00196109331989704,0.00949635877331658,0.00899796543089314
"RIPOR3_crovir-transcript-6574",68.5176213406698,1.61039363551983,0.520303770951512,3.09510275617416,0.00196744722889403,0.0095094385553485,0.00899796543089314
"TEAD1_crovir-transcript-7628",10.1948678839113,-3.7982214121009,1.22777087801786,-3.09359138590486,0.00197749639389818,0.0095389463840092,0.00899796543089314
"LOC103064058_crovir-transcript-10869",69.5333519478718,-2.93743139629908,0.948023436251685,-3.09847972526203,0.00194516279058073,0.00945357897995555,0.00901354711792583
"PIP4K2A_crovir-transcript-1934",93.0819360177089,-1.86152661718903,0.601610684534656,-3.09423795993403,0.00197319154303629,0.00953241898015812,0.00902034799364994
"COL4A1_crovir-transcript-8538",185.753382706218,-2.53234385008775,0.818505421596878,-3.0938632576767,0.00197568523877557,0.00953376985973208,0.00902399249295678
"CYS1_crovir-transcript-8759",26.4917700270852,-1.93317161077275,0.62499058007607,-3.0931211963826,0.00198063229951886,0.009550506922428,0.00904320135171474
"LOC103053853_crovir-transcript-15490",9.43183249261154,-2.64021375711473,0.852795062458759,-3.09595338122916,0.00196181202499005,0.00949635877331658,0.00907708795600299
"POLR2B_crovir-transcript-15155",251.323127104339,1.15048672427672,0.372220320804823,3.0908756453412,0.00199567194206607,0.00961943662224234,0.0091050518723586
"LOC103067987_crovir-transcript-14948",510.604370532314,-2.76248680764701,0.892071268904588,-3.09671088391759,0.00195680621316948,0.00949231042498061,0.00915019254395187
"RALGAPA1_crovir-transcript-7288",364.054984441585,-1.1704917584798,0.378014880951263,-3.09641714509834,0.00195874593646719,0.00949574632791949,0.00915583883183061
"PTCD1_crovir-transcript-150",1358.3475697017,-0.868841125943103,0.280637127794056,-3.0959593007975,0.00196177286112057,0.00949635877331658,0.00916656094632989
"LOC103057200_crovir-transcript-5728",18.4154393602592,-3.22559998474879,1.04447083945388,-3.08826236492666,0.0020133063913596,0.0096935862704373,0.00917279991287111
"SAMHD1_crovir-transcript-6449",123.313714313839,1.88418571876129,0.609963245870786,3.08901516856384,0.00200821185556226,0.00967389885127947,0.00917279991287111
"SERPING1_crovir-transcript-7912",1271.9323762366,-2.78267758526148,0.899061240059954,-3.09509237110023,0.00196751611944572,0.0095094385553485,0.00918310188250937
"THAP8_crovir-transcript-1288",188.037998043086,-1.62544994095738,0.526460517721777,-3.08750587411836,0.00201843782491649,0.0097074385041963,0.00918372274919658
"LOC103064347_crovir-transcript-14549",123.942532806831,2.54088604343568,0.823367939042631,3.08596670206771,0.00202891541768053,0.0097360807450212,0.00918372274919658
"SMC1B_crovir-transcript-11665",13.6455558432005,-3.48833996956052,1.12973134770649,-3.08776062259609,0.00201670847454737,0.0097027337334089,0.00919485309129231
"ARG2_crovir-transcript-7420",121.59453019147,3.12677597201352,1.01304385603768,3.08651590291784,0.00202517113413999,0.00973257466920403,0.0092052012446331
"CEP162_crovir-transcript-8932",14.8648950513343,-1.8383493559637,0.595645404356012,-3.08631501648409,0.00202653998035874,0.00973553122583646,0.00920799121452258
"SYN3_crovir-transcript-12161",20.5909941655723,-1.72297970349349,0.55820599878119,-3.08663774172172,0.0020243413342437,0.00973220742678085,0.00921590903834359
"IHH_crovir-transcript-7979",27.2766862661621,-5.50188631630664,1.78280169653513,-3.08608990388529,0.00202807491310855,0.0097360807450212,0.00921590903834359
"LOC103053532_crovir-transcript-4117",10337.5649983228,-2.89375276429658,0.937787483066215,-3.08572338248224,0.00203057632594785,0.0097404325950963,0.00922049576803743
"LOC103049457_crovir-transcript-10797",454.802831411132,-2.03270145791424,0.658889238213938,-3.08504273559592,0.00203522907458944,0.00975550619129734,0.00923131645175333
"TMEM263_crovir-transcript-12171",441.518489898932,1.43753665584303,0.465946897162699,3.08519418113234,0.00203419298173346,0.00975415921975977,0.00923131645175333
"CLK4_crovir-transcript-13850",174.378422773039,-0.842909061176517,0.272876427289003,-3.08897719583449,0.00200846854924381,0.00967389885127947,0.00923131645175333
"RPL34_crovir-transcript-4407",6593.05548886424,-1.19645683349015,0.387841427609585,-3.08491241089012,0.00203612105992446,0.00975616166621074,0.00923193034134
"MSL3_crovir-transcript-3494",144.836051720764,-0.69571216923994,0.225555757959885,-3.08443542090232,0.00203938879675684,0.00976819594976081,0.00923883488031698
"DNAJC6_crovir-transcript-5940",154.276502528794,1.26451440226384,0.409516977928423,3.08781923684945,0.00201631076637511,0.0097027337334089,0.00925649819960333
"ASTE1_crovir-transcript-2144",76.129508794732,-0.75192630179751,0.243853866915655,-3.08351190533955,0.00204572924726396,0.00979493343816005,0.00926067822872873
"KHK_crovir-transcript-9933",305.438030873231,-2.80365691740068,0.909815951154687,-3.08156491853373,0.00205915569788657,0.00984649640268223,0.00927218423312413
"ABCB9_crovir-transcript-16358",11.8747234317068,-2.95569710244341,0.959154574560795,-3.08156493315673,0.00205915559674325,0.00984649640268223,0.00931905548501438
"CDK8_crovir-transcript-3953",243.375760512336,1.15008178894272,0.373311406153983,3.08075716408283,0.00206474967392851,0.00986771597773161,0.0093363836931559
"PCSK5_crovir-transcript-15447",37.9760787436726,-5.05025540242324,1.63947357298839,-3.08041281398503,0.00206713865182951,0.00987547969834823,0.00934372168473802
"LGI1_crovir-transcript-10356",45.2051357148913,-3.02242347330892,0.981747011656326,-3.0786174415848,0.00207963542944509,0.00992783831395849,0.00935052420707166
"LARS2_crovir-transcript-2183",345.166723764897,1.24419386127137,0.40317705762702,3.08597386119717,0.00202886656808855,0.0097360807450212,0.00938423905539256
"LAMP1_crovir-transcript-3353",2708.88510668257,-0.84701444478612,0.275112432396055,-3.07879377681758,0.00207840497759549,0.00992563234771848,0.00938423905539256
"LOC103060404_crovir-transcript-375",181.043144550469,-1.17356223822559,0.380699771903728,-3.08264497337908,0.0020516976722957,0.00981987051897587,0.00938423905539256
"LOC103060682_crovir-transcript-9155",488.822684025409,-6.19195374659759,2.01233907677506,-3.07699324535341,0.002091000390813,0.00995633728290538,0.00938423905539256
"CGREF1_crovir-transcript-9936",70.0344622314204,-2.66424533136839,0.865815812576385,-3.07715023526825,0.00208989940609769,0.0099547642064786,0.00938423905539256
"PRDM16_crovir-transcript-1109",57.7231748345574,-8.51594704418853,2.76644936270934,-3.07829492886448,0.00208188762382349,0.00993181159409614,0.0093860366496504
"SPOCK2_crovir-transcript-10243",8.95818372817622,-3.79352019667459,1.23239541507647,-3.07816805407312,0.00208277423814882,0.00993181159409614,0.00939111212293943
"TAC1_crovir-transcript-1968",14.536630444352,-5.28897612840809,1.71858467963951,-3.07751849010869,0.0020873188871918,0.00994981010507147,0.00940812692505102
"KIAA1755_crovir-transcript-4133",93.8006507720607,-3.64444288725925,1.18479050889213,-3.07602302677717,0.00209781643454897,0.0099704167408034,0.00944737283898307
"TEPP_crovir-transcript-15999",52.9040444848284,-1.69200073561819,0.550005741286962,-3.07633286092445,0.00209563755569875,0.00996739541403403,0.00945948761171683
"LOC103063960_crovir-transcript-5744",243.137199992358,-5.10809081680677,1.66051766789076,-3.07620383425081,0.00209654467104411,0.00996803977200878,0.0094625199586
"NMNAT3_crovir-transcript-10740",46.3765923295019,-1.10109881083088,0.357996795852993,-3.07572253044139,0.00209993163072804,0.00997679911943538,0.00947187771889811
"LOC103049861_crovir-transcript-16285",652.40558419511,1.12821373095878,0.366913015839645,3.07488064542211,0.00210586808729006,0.00999764937582249,0.00947423382196997
"CASC3_crovir-transcript-2538",1134.26746295272,-0.674838671218509,0.21899622104357,-3.08150829271273,0.00205954739743361,0.00984649640268223,0.00948867921991103
